RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
7929	14075	Science	252.00	Microeconomics ( Hindi)		Jain. T.R.	V. K. Global Publications	Delhi	AV	
7929	14076	Science	252.00	Microeconomics ( Hindi)		Jain. T.R.	V. K. Global Publications	Delhi	AV	
7550	14077	Science	175.00	Managerial Economics (HIndi Medium)		Jain,	Global Publication,	New Delhi:	AV	
7552	14078	Science	175.00	Managerial EConomics ( Medium Hindi)		Jain,	V. K. Global Publications	New Delhi	AV	
7553	14079	Science	175.00	Parbandkiay Arthsastra		Jain.,	V. K. Global Publications	New Delhi	AV	
7554	14080	Science	175.00	Parbandkiay Arthsastra		Jain.,	V. K. Global Publications	New Delhi	AV	
7555	14081	Science	175.00	Parbandkiay Arthsastra		Jain,	V. K. Publications	New Delhi	AV	
7550	14082	Science	175.00	Managerial Economics (HIndi Medium)		Jain,	Global Publication,	New Delhi:	AV	
7550	14083	Science	175.00	Managerial Economics (HIndi Medium)		Jain,	Global Publication,	New Delhi:	AV	
7550	14084	Science	175.00	Managerial Economics (HIndi Medium)		Jain,	Global Publication,	New Delhi:	AV	
8236	14085			Managerial Economics					AV	
7558	14086	Arts	425.00	Samsti Arthsastra		Jain,	V. K. Global Publications	Ne Delhi	AV	
7556	14087	Arts	425.00	Smasti Arthsastra		Jain,	V.K Global Publication,	New Delhi:	AV	
7559	14088	Arts	425.00	Samsti Arthsastra		Jain,	V. K. Global Publications	New Delhi	AV	
7930	14089	Science	275.00	Microeconomics ( Hindi)		Jain, T. R.	V. K. Global Publications		AV	
7930	14090	Science	275.00	Microeconomics ( Hindi)		Jain, T. R.	V. K. Global Publications		AV	
7930	14091	Science	275.00	Microeconomics ( Hindi)		Jain, T. R.	V. K. Global Publications		AV	
7930	14092	Science	275.00	Microeconomics ( Hindi)		Jain, T. R.	V. K. Global Publications		AV	
7930	14093	Science	275.00	Microeconomics ( Hindi)		Jain, T. R.	V. K. Global Publications		AV	
7396	14094		350.00	Population Geography (Hindi medium)		Maurya,	Sharda Pustak Bhawan	Illahabad	AV	
7908	14095		225.00	Smunder Vigyain		Lall, D. S.	Sharda Pustak Bhawan	Delhi	AV	
7908	14096		225.00	Smunder Vigyain		Lall, D. S.	Sharda Pustak Bhawan	Delhi	IS	
7421	14097		250.00	Oceanography		LAL,	Sharda Pustak Bhawan	Allahabad	AV	
7422	14098		250.00	Oceanography		Lal,	Sharda Pustak Bhawan	Allahabad	AV	
7476	14099		400.00	Physical Geography	4th.	Lal,	Sharda Pustak Bhawan	Allahabad	AV	
7539	14100		400.00	Physical Geography		Lal,	Sharda Pustak Bhawan	Allahabad	IS	
7415	14101		325.00	Geomorphology (Hindi Medium)		Singh,	Vasundra Publishers,	New Delhi:	AV	
7416	14102		325.00	Geomorphology(Hindi Medium)		Singh ,	Vasundhra Publishers,	New Delhi:	AV	
7474	14103		525.00	Geomorphology		Singh,	Pravalika.,	Allahabad:	AV	
7475	14104		525.00	Geomorphology		Singh,	Pravalika,	Allahabad:	AV	
7514	14105		350.00	Climatology (Hindi Medium)		Lal,	Sharda Pustak Bhawan	Allahabad	AV	
7531	14106		350.00	Climatology		Lal,	Sharda Pustak Bhawan	Allahabad	AV	
7491	14107		475.00	Climatology	1st / 	Singh,	Pravalika Publication ,	Allahabad:	AV	
7492	14108		475.00	Climatology	1st. / 	Singh,	Pravalika Publication.,	Allahabad:	AV	
7477	14109		500.00	Advanced Economic Geography		Gautam,	Sharda Pustak Bhawan	Allahabad	AV	
7429	14110		500.00	Advanced Economic Geography	4th.	Gautam,	Sharda Pustak Bhawan	Allahabad	AV	
7488	14111		400.00	GEOMORPHOLOGY	1st / 	Alka ,	Sharda Pustak Bhawan	Allahabad	AV	
7487	14112		400.00	Geomorphology	1st / 	Alka,	Sharda Pustak Bhawan	Allahabad	AV	
7399	14113	Arts	350.00	Climatology		Lal,	Sharda Pustak Bhawan	Allahabad	AV	
7400	14114	Arts	350.00	Climatology		Lal,	Sharda Pustak Bhawan	Allahabad	AV	
7401	14115	Arts	475.00	Climatology		Singh,	Praleeka Publication,	Allahabad:	IS	
7402	14116		435.00	Climatology		Singh,	Pravileeka,	Allahabad:	AV	
7403	14117		350.00	Principles Of Remote Sensing And Geographical Information System(Hindi Medium)		Chouniyal,	Sharda Pustak Bhawan	allahabad	AV	
7404	14118		350.00	Principle of Remote Sensing And Geographical Information System(Hindi Medium)		Chouniyal,	Sharda Pustak Bhawan	Allahabad	IS	
7405	14119			Textbook of Remote Sensing and Geographical Information System	4th.	Reddy,	BS Publication,	Hyderabad:	AV	
7406	14120		595.00	Textbook of Remote Sensing and Geographical Information System	4th.	Reddy,	BS Publication,	Hyderabad:	AV	
7473	14121		475.00	Geography of Population		Chandna,	Kalyani Publishers	New Delhi	AV	
7489	14122		475.00	Geography of Population	12th / 	Chandna ,	Kalyani Publishers	New Delhi	AV	
7591	14123		275.00	Research Methods		Ahuja,	Rawat Publications	Jaipur	AV	
7590	14124		275.00	Research Method		Ahuja,	Rawat Publications	Jaipur	AV	
7407	14125		340.00	Cities,urbanisation & Urban Systems ( Settlement Geography)		Siddhartha,	Kitab Mahal,	New Delhi:	AV	
7872	14126			Cities, Urbanisation &Urban Systems		Siddhartha, K.	Kitab Mahal		AV	
7435	14127		325.00	Political Geography ( Hindi Medium)		Adhikari,	Sharda Pustak Bhawan	Allahabad	AV	
7436	14128		325.00	Political Geography ( Hindi Medium)		Adhikari,	Sharda Pustak Bhawan	Allahabad	AV	
8271	14129			Political Geography					AV	
7433	14130		325.00	Political Geography (Hindi Medium)		Adhikaric,	Sharda Pustak Bhawan	Allahabad	AV	
7434	14131		325.00	Political Geography (Hindi Medium)		Adhikaric,	Sharda Pustak Bhawan	Allahabad	AV	
7409	14132		275.00	Political Geography(Hindi Medium)	6th.	Seksena,	Rastogi Publications	Merath	AV	
7408	14133		275.00	Political Geography(Hindi Medium)	6th.	Saksena,	Rastogi Publications	Merath	AV	
7410	14134		275.00	Polotical Geography(Hindi Medium)	6th.	Seksena,	Rastogi Publications	Merath	AV	
7411	14135		275.00	Political Geography(Hindi Medium)		Saksena,	Rastogi Publications	Merath	IS	
7412	14136		275.00	Political Geography(Hindi Medium)		Saksena,	Rastogi Publications	Merath	IS	
7413	14137		899.00	Introducing Physical Geoggraphy	6th.	Strahler,	Wiley India	New Delhi	AV	
7414	14138		899.00	Introducing Physical  geography	6th.	Strahler,	Wiley India	New Delhi	AV	
7466	14139		330.00	Text of geomorphology	7th. / 	DAYAL,	Rajesh,	NEW DELHI:	AV	
7463	14140		330.00	Text of Geomorphology 	7th  / 	Dayal,	Rajesh,	Delhi:	AV	
7464	14141		330.00	Text of Geomorphology	7th. / 	Dayal,	Rajesh .,	New Delhi:	AV	
7464	14141		330.00	Text of Geomorphology	7th. / 	Dayal,	Rajesh .,	New Delhi:	AV	
7471	14142		290.00	Geomorphology (Hindi Medium)	4th / 	Dyal,	Rajesh,	New Delhi:	AV	
7530	14143		700.00	Geomorphology	5th / 	Dhyal.,	Rajesh Publications,	New Delhi:	AV	
7472	14144		290.00	Geomorphology: Bhu  Akriti   Vighan (Hindi Medium)	5th  / 	 DAYAL.,	RAJESH.,	New  Delhi:	AV	
7494	14145		975.00	The study of urban Geography 	4th / 	Carter,	Rawat Publications	Jaipur	AV	
7493	14146		975.00	The Study of Urban Geography	4th  / 	Carter,	Rawat Publication	Jaipur	AV	
8098	14147		150.00	Business Communication Skills		Malotra, Pooja.	Kalyani Publishers		AV	
8098	14148		150.00	Business Communication Skills		Malotra, Pooja.	Kalyani Publishers		AV	
8098	14149		150.00	Business Communication Skills		Malotra, Pooja.	Kalyani Publishers		AV	
8098	14150		150.00	Business Communication Skills		Malotra, Pooja.	Kalyani Publishers		AV	
8098	14151		150.00	Business Communication Skills		Malotra, Pooja.	Kalyani Publishers		AV	
8080	14152	Science	150.00	Business Communication Skills		Malhotra, pooja.	Kalyani Publishers	Delhi	AV	
8080	14153	Science	150.00	Business Communication Skills		Malhotra, pooja.	Kalyani Publishers	Delhi	AV	
8080	14154	Science	150.00	Business Communication Skills		Malhotra, pooja.	Kalyani Publishers	Delhi	AV	
8080	14155	Science	150.00	Business Communication Skills		Malhotra, pooja.	Kalyani Publishers	Delhi	IS	
8080	14156	Science	150.00	Business Communication Skills		Malhotra, pooja.	Kalyani Publishers	Delhi	AV	
8126	14157			Marketing Managment		Sontakki,C.N.	Kalyani Publishers		AV	
8126	14158			Marketing Managment		Sontakki,C.N.	Kalyani Publishers		AV	
8126	14159	Science	425.00	Marketing Managment		Sontakki,C.N.	Kalyani Publishers		AV	
8126	14160			Marketing Managment		Sontakki,C.N.	Kalyani Publishers		AV	
8126	14161			Marketing Managment		Sontakki,C.N.	Kalyani Publishers		AV	
7516	14162	Science	140.00	Retail Management 		Nagia,	Kalyani Publishers	New Delhi	AV	
7521	14163	Science	140.00	Retail Management		Nagia,	Kalyani Publishers	New Delhi	AV	
7522	14164	Science	140.00	Retail Management		Nagia,	Kalyani Publishers	New Delhi	IS	
7523	14165	Science	190.00	Retail Management		Nagia,	Kalyani Publishers	New Delhi	AV	
7524	14166	Science	140.00	Retail Management		Nagia,	Kalyani Publishers	New Delhi	AV	
7586	14167	Science	260.00	Company Law	2nd. / 	Garg,	Kalyani Publishers	New Delhi	AV	
7587	14168	Science	260.00	Company Law	2nd / 	Garg,	Kalyani Publishers	New Delhi	AV	
7588	14169	Science	260.00	Company Law	2nd / 	Garg,	Kalyani Publishers	New Delhi	AV	
7589	14170	Science	260.00	Company law	2nd. / 	Garg,	Kalyani Publishers	New Delhi	AV	
7585	14171	Science	260.00	Company Law	2nd. / 	Garg,	Kalyani Publishers	New Delhi	AV	
7529	14172	Science	195.00	Advanced Financial Management		Gupta,	Kalyani Publishers	New Delhi	AV	
7515	14173	Science	195.00	Advanced Financial Management(Hindi Medium)		Gupta,	Kalyani Publishers	New Delhi	AV	
7517	14174	Science	195.00	Advanced Financial Management (Hindi Medium)		Gupta,	Kalyani Publishers	New Delhi	AV	
7519	14175	Science	195.00	Advanced Financial Management (Hindi Medium)		Gupta,	Kalyani Publishers	New Delhi	AV	
7520	14176	Science	195.00	Advanced Financial Management		Gupta,	Kalyani Publishers	New Delhi	AV	
7840	14177	Science	175.00	Advanced Financial Management		Gupta, K Shashi.	Kalyani Publishers		AV	
7840	14178	Science	175.00	Advanced Financial Management		Gupta, K Shashi.	Kalyani Publishers		AV	
7840	14179	Science	175.00	Advanced Financial Management		Gupta, K Shashi.	Kalyani Publishers		AV	
8150	14180								AV	
8199	14181			Advanced Financial Management					AV	
8166	14182			Enterpreneurship Development					AV	
8166	14185			Enterpreneurship Development					AV	
8166	14186			Enterpreneurship Development					AV	
7839	14187	Science	140.00	Enterpreneurship Development		Arora,Renu.	Kalyani Publishers		AV	
7839	14188	Science	140.00	Enterpreneurship Development		Arora,Renu.	Kalyani Publishers		AV	
7839	14189	Science	140.00	Enterpreneurship Development		Arora,Renu.	Kalyani Publishers		AV	
7839	14190	Science	140.00	Enterpreneurship Development		Arora,Renu.	Kalyani Publishers		AV	
7839	14191	Science	140.00	Enterpreneurship Development		Arora,Renu.	Kalyani Publishers		AV	
7598	14192	Science	360.00	Income Tex-I  (Hindi)		Jain,	Kalyani Publishers	New Delhi	AV	
7601	14193	Science	360.00	Income Tax-I (Hindi)		Jain,	Kalyani Publishers	New Delhi	AV	
7599	14194	Science	360.00	Incom Tax-I (Hindi)		Jain,	Kalyani Publishers	New Delhi	AV	
7600	14195	Science	360.00	Income Tex -I (Hindi)		Jain,	Kalyani Publishers	New Delhi	AV	
7602	14196	Science	360.00	Income Tex-I (Hindi)		Jain,	Kalyani Publishers	New DElhi	AV	
7898	14197	Science	275.00	Parbandkia Nirnay Hatu Lekhkan		Varma, G.D.	Kalyani Publishers	Ludiyana	AV	
7898	14198	Science	275.00	Parbandkia Nirnay Hatu Lekhkan		Varma, G.D.	Kalyani Publishers	Ludiyana	AV	
7856	14199	Science	275.00	Accountng For Managerial Decisions		Varma, G D.	Kalyani Publishers		AV	
7898	14200	Science	275.00	Parbandkia Nirnay Hatu Lekhkan		Varma, G.D.	Kalyani Publishers	Ludiyana	AV	
7898	14201	Science	275.00	Parbandkia Nirnay Hatu Lekhkan		Varma, G.D.	Kalyani Publishers	Ludiyana	AV	
7878	14202	Science	260.00	Accounting for Managerial Decisions		Gupta Shashi. K.	Kalyani Publishers		AV	
7860	14203			Accounting for Managerial Decisions		Gupta, Shashi k.	Kalyani Publishers		AV	
7861	14204			Accounting for Managerial decision		Gupta, Shashi K.	Kalyani Publishers		AV	
7859	14205			accountinf for Managerial Decisions		Gupta Shashi .k.	Kalyani Publishers		AV	
7858	14206			Accounting for Managerial Decisions					AV	
7261	14207		799.00	Prnciples of Marketing	15th.	Kotler,Philp.	Pearson Education	Chennai	AV	
7278	14208	Science	799.00	Principles of Marketing	15th.	Kotler,	Pearson Education	Delhi	AV	
7605	14209	Science	899.00	Marketing Management 	15th / 	Kotler,	Pearson Education	Chennai	AV	
7605	14210	Science	899.00	Marketing Management 	15th / 	Kotler,	Pearson Education	Chennai	AV	
7868	14211	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14212	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14213	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14214	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14215	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14216	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14217	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14218	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14219	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7868	14220	Science	595.00	Financial Accounting		Maheshwari,S N.	Vikash Publishing	Delhi	AV	
7926	14221	Science	598.00	Business Statistics ( Hindi)		Gupta, S C.	Himalaya Publishing House	Mumbai	AV	
7926	14222	Science	598.00	Business Statistics ( Hindi)		Gupta, S C.	Himalaya Publishing House	Mumbai	AV	
7926	14223	Science	598.00	Business Statistics ( Hindi)		Gupta, S C.	Himalaya Publishing House	Mumbai	AV	
7926	14224	Science	598.00	Business Statistics ( Hindi)		Gupta, S C.	Himalaya Publishing House	Mumbai	AV	
7926	14225	Science	598.00	Business Statistics ( Hindi)		Gupta, S C.	Himalaya Publishing House	Mumbai	AV	
7865	14226			Business Statistics		Gupta, S.C.	Himalaya Publishing House		AV	
7865	14227			Business Statistics		Gupta, S.C.	Himalaya Publishing House		AV	
7865	14228			Business Statistics		Gupta, S.C.	Himalaya Publishing House		AV	
7865	14229			Business Statistics		Gupta, S.C.	Himalaya Publishing House		AV	
7867	14230			Business Statistics		Gupta,S C.	Himalaya Publishing House		AV	
7527	14231	Science	165.00	Materials Management		Goyal,	Global Publication,	New Delhi:	AV	
7528	14232	Science	165.00	Materials Management		Goyal,	V. K. Global Publications	New Delhi	AV	
7525	14233	Science	165.00	Materials Management		Goyal,	V. K. Global Publications	New Delhi	AV	
7526	14234	Science	165.00	Materials Management		Goyal,	Global Publication,	New Delhi:	AV	
8243	14235			Entrepreneuship Development					AV	
8166	14236			Enterpreneurship Development					AV	
7857	14237	Science	135.00	Enterpreneurship Development		Singh,Ajit.	V. K. Global Publications		AV	
7518	14238	Science	135.00	Entrepreneurship Development		Singh,	Global Publication,	New Delhi:	AV	
8275	14239			Industrial Maeketing					AV	
8275	14240			Industrial Maeketing					AV	
8303	14241			Industrial Marketing					AV	
7922	14242	Science	325.00	Business Statistics 		Jain, T.R.	V. K. Global Publications	Delhi	AV	
8172	14243			Business Statistics					AV	
8215	14244			Business Statistics					AV	
7907	14245	Arts	325.00	MadhyaKalin Bharat Rajniti Smaaj Or sanskriti		Chandr, Satish.	Orient Longman	Delhi	AV	
7907	14246	Arts	325.00	MadhyaKalin Bharat Rajniti Smaaj Or sanskriti		Chandr, Satish.	Orient Longman	Delhi	AV	
7910	14247	Arts	695.00	The Agrarian System Of Mughal India 1556-1707		Habib, Irfan.	Oxford University Press	Delhi	AV	
8136	14248			A Cultural History					AV	
8208	14249			A Cultural History of india					AV	
7906	14250	Arts	425.00	A History of The Modern World 		Jain,Hukam chand.	Jain Prakashan Mandir		AV	
7906	14251	Arts	425.00	A History of The Modern World 		Jain,Hukam chand.	Jain Prakashan Mandir		AV	
7900	14252	Arts	675.00	Prachin Bharat Ka Samajik Itihaas		Singh, Adhitaya.	Granth Shilpi,	Hindi:	AV	
7900	14253	Arts	675.00	Prachin Bharat Ka Samajik Itihaas		Singh, Adhitaya.	Granth Shilpi,	Hindi:	AV	
8239	14254			Prachin bharat ka Samajik itihass					AV	
7900	14255	Arts	675.00	Prachin Bharat Ka Samajik Itihaas		Singh, Adhitaya.	Granth Shilpi,	Hindi:	AV	
7909	14256	Arts	200.00	Madhyakalin Bharat ka Arthik Itihaas		Habib, Irfaan.	Rajkamal Prakashan	Delhi	AV	
7909	14257	Arts	200.00	Madhyakalin Bharat ka Arthik Itihaas		Habib, Irfaan.	Rajkamal Prakashan	Delhi	AV	
7909	14258	Arts	200.00	Madhyakalin Bharat ka Arthik Itihaas		Habib, Irfaan.	Rajkamal Prakashan	Delhi	AV	
7910	14259	Arts	695.00	The Agrarian System Of Mughal India 1556-1707		Habib, Irfan.	Oxford University Press	Delhi	AV	
7910	14260	Arts	695.00	The Agrarian System Of Mughal India 1556-1707		Habib, Irfan.	Oxford University Press	Delhi	AV	
7453	14261	Commerce	130.00	Property of Matter & Kinetic Theory of Gases	7th.	Chauhan,	Jeevansons Publications	New 	AV	
7454	14262	Commerce	130.00	Property of Matter & Kinetic Theory of Gases	7th.	Chauhan,	Jeevansons Publications	New Delhi	AV	
7455	14263	Commerce	130.00	Properties of Matter & Kinetic Theory Of Gases	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7457	14264	Commerce	130.00	Property of Matter & Kinetic Theory of Gases	7th  / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7456	14265	Commerce	130.00	Properties Of Matter & Kinetic Theory Of Gases	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7458	14266	Commerce	130.00	Properties of Matter & Kinetic Theory of Gases	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7459	14267	Commerce	130.00	Property of Matter & Kinetic Theory of Gases	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7462	14268	Commerce	130.00	Property of Matter & Kinetic Theory of Gases	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7460	14269	Commerce	130.00	Properties of Matter & Kinetic Theory of Gases	7th. / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7461	14270	Commerce	130.00	Property of Matter  & Kinetic Theory of Gases	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7502	14271		120.00	Semiconductor Device	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7503	14272		120.00	Semiconductor Device	7th / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7504	14273		120.00	Semiconductor Device	7th / 	Chauhan,	Jeevansons Publications		AV	
7501	14274		120.00	Semiconductor Device	7th. / 	Chauhan,	Jeevansons Publications	New Delhi	AV	
7506	14275	Commerce	120.00	Semiconductor Device		Chauhan,	Jeevansons Publications	New Delhi	AV	
7498	14276		120.00	Semiconductor Device	7th  / 	Chauhan,	Chronicle Books.	New Delhi:	AV	
7499	14277		120.00	Semiconductor Device	7th / 	Chauhan,	Jeevansons Publications	New Delhi:	AV	
7497	14278		120.00	Semiconductor Device	7th / 	Chauhan,	Jeevansons Publications	New Delhi:	AV	
7505	14279		120.00	Semiconductor Device	7th  / 	Chauhan.,	Jeevansons Publications	New Delhi	AV	
7500	14280		120.00	Semiconductor Device	7th / 	Chauhan,	Jeevansons Publications	New DElhi	AV	
7439	14281	Commerce	130.00	Atomic & Molecular Spectroscopy	2nd / 	Jindal,	Jeevansons Publications	New Delhi	AV	
7377	14282	Commerce	130.00	Atomic & Molecular Spectroscopy		Jindal,	Jeevansons Publications	Delhi	AV	
7440	14283	Commerce	130.00	Atomic & Molecular Spectroscopy	2nd / 	Jindal,	Jeevansons Publications	New Delhi	AV	
7441	14284	Commerce	130.00	Atomic And Molecular Spectroscopy	2nd.	Jindal,	Jeevansons Publications	New Delhi	AV	
7442	14285	Commerce	130.00	Atomic And Molecular Spectroscopy	2nd.	Jindal,	Jeevansons Publications	New Delhi	AV	
7794	14286			Computer Programming Thermodyanhamics			R. Chand		AV	
7792	14287	Commerce	265.00	Computer Programming Thermodynamics And Optice					AV	
7798	14288		265.00	Computer Programming Thermodynamics and optocs			R. Chand		AV	
7793	14289			Computer Programming Thermodynamics and optices		Gupta, s p.	R. Chand		AV	
7892	14290			Computer Programming Thermodynamics and optics		Gupta,S.K.	R. Chand	Delhi	AV	
7268	14291	Commerce	265.00	Statistical Physics & Optics	9th.	Gupta,	R. Chand	N	AV	
7595	14292	Commerce	265.00	Statistical Physics & Optics		Gupta,	R. Chand	New Delhi	AV	
7597	14293	Commerce	265.00	Statistical Physics & Optics		Gupta,	R. Chand	New Delhi	AV	
7596	14294	Commerce	265.00	Statistical Physics & Optics		Gupta,	R. Chand	New Delhi	AV	
7837	14295	Commerce	110.00	Classical Mechanics & Theory Of Relativity		Chauhan,R P.	Jeevansons Publications		AV	
7845	14296	Commerce		Classical Mechanics & Theory of Relativity		Chauhan, R P.	Jeevansons Publications		AV	
7836	14297	Commerce		Classical Mechanics Theory Of Relativity		Chauhan, R.P.	Jeevansons Publications		AV	
7844	14298			Classical Mechanics & Theory of  Relativity		Chauhan, R.P.	Jeevansons Publications		AV	
7846	14299	Commerce	110.00	Classical Mechanics 7 Theoruy Of Relativity		Chauhan, R, P.	Jeevansons Publications		AV	
7838	14300	Commerce	110.00	Classical Mechanics & Theory Of Relativity		Chauhan, R P.	Jeevansons Publications		AV	
7853	14301	Commerce	110.00	Classical Mechanics & Theory of Relativity
		Chauhan,R.P.	Jeevansons Publications		AV	
7835	14302			Classical Mechanics & Theory Of Relativity		Chauhan,R .P.	Jeevansons Publications		AV	
7783	14303	Commerce		Classical Mechanics & Theory of Relativity		Chauhan, R P.	Jeevansons Publications		AV	
7782	14304	Commerce	184.00	Classical Mechanics 7 Theory of relativity		Chauhan, R P.	Jeevansons Publications		AV	
7448	14305	Commerce	145.00	Wave And Optics-II	4th.	Chauhan,	Jeevansons Publications	Nwe Delhi	AV	
7452	14306	Commerce	145.00	Wave And Optics-II	4th.	Chauhan,	Jeevansons Publications	New Delhi	AV	
7450	14307	Commerce	145.00	Wave And Optics-II	4th.	Chauhan,	Jeevansons Publications	New Delhi	AV	
7451	14308	Commerce	145.00	Wave And Optics-II	4th.	Chauhan.,	Jeevansons Publications	New Delhi	AV	
7784	14309	Commerce	150.00	Quantm & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7770	14310	Commerce	150.00	Quantum & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7788	14311	Commerce	150.00	Quantm & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7787	14312	Commerce	150.00	Quantum & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7784	14313	Commerce	150.00	Quantm & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7768	14314	Commerce	150.00	Quantum & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7789	14315	Commerce	150.00	Quantum & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7801	14316			Quantum  Leaser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7771	14317	Commerce	150.00	Quantum & Laser Physics		Chauhan, R P .	Jeevansons Publications		AV	
7786	14318	Commerce	150.00	Quantum & Laser Physics		Chauhan, R P.	Jeevansons Publications		AV	
7443	14319	Commerce	120.00	Nuclear Physics	3rd.	Singh,	Jeevansons Publications	New Delhi	AV	
7444	14320	Commerce	120.00	Nuclear physics	3rd / 	Singh.,	Jeevansons Publications	New Delhi	AV	
7445	14321	Commerce	120.00	Nuclear Physics	3rd / 	Singh,	Jeevansons Publications	New Delhi	AV	
7446	14322	Commerce	120.00	Nuclear Physics	3rd  / 	Singh,	Jeevansons Publications	New Delhi	AV	
7447	14323	Commerce	120.00	Nuclear Physics		Singh,	Jeevansons Publications	New Delhi	AV	
7790	14324	Commerce	165.00	Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications		AV	
7778	14325	Commerce	165.00	Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications	Karnal	AV	
7780	14326	Commerce		Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications		AV	
7800	14327			Electricity And Magnetism		Chauhan R.P.	Jeevansons Publications		AV	
7781	14328	Commerce	282	Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications		AV	
7791	14329	Commerce	165.00	Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications		AV	
7785	14330	Commerce	165.00	Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications		AV	
7799	14332			Electricity and Magnetism		Chauhan,R P.	Jeevansons Publications		AV	
7779	14333	Commerce	282.00	Electricity and Magnetism		Chauhan, R P.	Jeevansons Publications		AV	
7544	14334	Commerce	410.00	Physical Chemistry (vol.I)	14th / 	Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7545	14335	Commerce	410.00	Physical Chemsitry (vol.I)	14th / 	Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7541	14336	Commerce	410.00	Physical Chemistry Vol.1		Kheterpal,	Pardeep Publication,	Jalandher:	AV	
7542	14337	Commerce	325.00	Physical Chemistry (vol.ii)		Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7540	14338	Commerce	325.00	Physical Chemistry (vol.ii)	14th / 	Kheterpal,	Pardeep Publication,	Jalandhar:	AV	
7543	14339	Commerce	325.00	Physical Chemistry ( vol.II)	14th / 	Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7577	14340	Commerce	385.00	Physical Chemistry (Vol-III)	13th / 	Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7576	14341	Commerce	385.00	Physical Chemistry (Vol-III)	13th / 	Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7575	14342	Commerce	385.00	Physical Chemistry ( Vol-III)	13th / 	Kheterpal,	Pardeep Publications,	Jalandhar:	AV	
7567	14343	Commerce	385	Inorganic Chemistry (Vol.I)	13th / 	Bhasin,	Pardeep Publication,	Jalandhar:	AV	
7568	14344	Commerce	385.00	Inorganic Chemistry ( Vol.i)	13th / 	Bhasin,	Pardeep Publication,	Jalandhar:	AV	
7569	14345	Commerce	385.00	Inorganic Chemistry (Vol-)	13th / 	Bhasin,	Pardeep Publications,	Jalandhar:	AV	
7574	14346	Commerce	370.00	Inorganic Chemistry (Vol-I)	12th / 	Bhasin,	Pardeep Publications,	Jalandhar:	AV	
7573	14347	Commerce	370.00	Inorganic Chemistry (Vol-Ii)	11th / 	Bhasin,	Pardeep,	Jalandhar:	AV	
7572	14348	Commerce	370.00	Inorganic Chemistry (vol-II)	12th / 	Bhasin,	Parsdeep Publication,	jalandhar:	AV	
7566	14349	Commerce	365.00	Inorganic Chemistry ( vol.III)	11th / 	Bhasin,	Pardeep Publication,	Jalandhar:	AV	
7571	14350	Commerce	365.00	Inorganic Chemistry (Vol-I)	11th / 	Bhasin,	Pardeep Publications,	Jalandhar:	AV	
